160.000000	0.000000
159.297226	39.093979
157.191818	78.167816
153.721527	117.187447
148.977905	156.129517
143.117126	194.988876
136.367981	233.786407
129.035736	272.573700
121.500458	311.432678
114.208450	350.467285
107.655075	389.785248
102.356262	429.471558
98.806900	469.557861
97.428795	509.999664
98.519241	550.672119
102.217964	591.390747
108.506577	631.950562
117.239990	672.165771
128.194397	711.895630
141.113525	751.051514
155.742218	789.590820
172.237305	826.869751
191.667770	862.356323
213.664612	896.356018
237.708405	928.935425
263.372162	960.215271
290.313385	990.340820
318.258972	1019.462280
346.990173	1047.726562
376.329102	1075.271729
406.128540	1102.228760
436.263092	1128.718750
466.622833	1154.857666
497.108032	1180.756226
527.624023	1206.522705
558.077820	1232.264893
588.373108	1258.092773
618.406738	1284.120850
648.062744	1310.470825
677.206299	1337.275146
705.675049	1364.680298
733.267700	1392.850098
759.727600	1421.970215
784.720825	1452.249023
807.804321	1483.916748
828.387085	1517.212158
845.686035	1552.346802
858.702332	1589.425659
866.279419	1628.306763
867.340088	1668.427612
861.215515	1708.562012
846.700134	1745.829224
824.294983	1780.016724
796.275269	1810.324951
764.698547	1836.970215
730.928589	1860.571655
695.782288	1881.759888
659.745605	1901.057861
623.118347	1918.877441
586.093567	1935.540039
548.802002	1951.301880
511.337280	1966.370605
473.769318	1980.920410
436.154510	1995.101562
398.540253	2009.047485
360.969910	2022.881958
323.485870	2036.723633
286.131866	2050.689209
248.956589	2064.899414
212.016357	2079.482666
175.379486	2094.579834
139.132324	2110.350830
103.387123	2126.982178
68.294922	2144.697021
34.064484	2163.768066
0.993301	2184.533447
-30.483246	2207.417480
-59.713501	2232.942871
-85.713074	2261.717285
-107.032227	2294.325928
-121.749451	2331.000732
-127.966888	2371.028809
-124.802032	2411.864990
-112.905518	2451.252686
-94.455475	2488.420410
-71.582428	2523.029297
-45.767929	2555.314209
-17.945953	2585.649658
11.295120	2614.385010
41.572556	2641.810303
72.627121	2668.158936
104.276070	2693.617676
136.385681	2718.337646
168.854675	2742.443848
201.603882	2766.040527
234.569321	2789.217041
267.697937	2812.050049
300.943970	2834.608398
334.267120	2856.954346
367.630432	2879.143311
400.999084	2901.231201
434.338898	2923.268799
467.615662	2945.307861
500.793335	2967.400146
533.833374	2989.598877
566.693054	3011.960449
599.323608	3034.545898
631.668213	3057.421387
663.658508	3080.663330
695.210449	3104.358398
726.218079	3128.607666
756.543945	3153.533447
786.005005	3179.284180
814.350342	3206.042480
841.223145	3234.040283
866.099121	3263.567871
888.178345	3294.985840
906.203491	3328.705078
918.195312	3365.057617
921.303284	3403.848145
913.508911	3442.587158
896.083252	3478.430420
870.212158	3510.202148
838.580261	3537.072998
803.596985	3559.513428
766.743713	3578.428955
728.824829	3594.640625
690.276794	3608.788574
651.345459	3621.343750
612.176147	3632.662598
572.859070	3643.014160
533.453125	3652.611084
493.998169	3661.623535
454.522675	3670.192139
415.047913	3678.434082
375.590820	3686.453613
336.165924	3694.341309
296.786194	3702.183105
257.464325	3710.055664
218.213501	3718.035400
179.047760	3726.196777
139.983337	3734.613770
101.038742	3743.363770
62.235977	3752.526855
23.601791	3762.187988
-14.831238	3772.441406
-53.022842	3783.388672
-90.922409	3795.143066
-128.466309	3807.833740
-165.573181	3821.606445
-202.138489	3836.626709
-238.026520	3853.085938
-273.060181	3871.199951
-307.007355	3891.214111
-339.564301	3913.396484
-370.335815	3938.021240
-398.694214	3964.575439
-424.941589	3993.299072
-448.722900	4024.223145
-469.706482	4057.281982
-487.637451	4092.287842
-502.397034	4128.945312
-514.040405	4166.888672
-522.799683	4205.739258
-529.051086	4245.164062
-533.264160	4284.901855
-535.957214	4324.779297
-537.666687	4364.687988
-538.936096	4404.573242
-540.317749	4444.408203
-542.382446	4484.169922
-545.731628	4523.817871
-551.004700	4563.262695
-558.870239	4602.333008
-569.987793	4640.744141
-584.925598	4678.073242
-604.038086	4713.782227
-627.350525	4747.300781
-654.530701	4778.161133
-684.986267	4806.111816
-718.033936	4831.136719
-753.044922	4853.331543
-789.698364	4871.690430
-827.886658	4886.604492
-867.012329	4898.649902
-906.701782	4908.333008
-946.724121	4916.069336
-986.936401	4922.191895
-1027.248047	4926.969238
-1067.601807	4930.614746
-1107.961304	4933.305176
-1148.303589	4935.187012
-1188.613770	4936.379395
-1228.883179	4936.988281
-1269.106323	4937.101562
-1309.280396	4936.800293
-1349.404541	4936.152344
-1389.478516	4935.222656
-1429.503174	4934.069336
-1469.479858	4932.752441
-1509.409180	4931.322754
-1549.292358	4929.833984
-1589.129639	4928.339844
-1628.921875	4926.896484
-1668.667725	4925.559570
-1708.365479	4924.393066
-1748.011719	4923.465820
-1787.600342	4922.854980
-1827.122070	4922.648926
-1866.563477	4922.953613
-1905.902588	4923.895508
-1945.107910	4925.631836
-1984.131104	4928.359863
-2022.895996	4932.339844
-2061.280762	4937.918457
-2099.083984	4945.578125
-2135.956543	4956.004883
-2171.263184	4970.207031
-2203.795410	4989.655273
-2231.250977	5016.270508
-2249.829590	5051.437988
